Year,State name,District Name,Aspirational Final,Class,Amount of Scholarship,Scholarship_Category_Ratio,Gender_Binary,Cat_Gen,Cat_Obc,Cat_Sc,Cat_St
2023,Rajasthan,Karauli,Aspirational,8,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Karauli,Aspirational,8,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.15246305986491782,0,False,False,True,False
2023,Odisha,Rayagada,Aspirational,9,10000,0.15246305986491782,0,False,False,True,False
2023,Odisha,Rayagada,Aspirational,9,10000,0.15246305986491782,0,False,False,True,False
2023,Odisha,Rayagada,Aspirational,9,10000,0.15246305986491782,0,False,False,True,False
2023,Odisha,Rayagada,Aspirational,9,10000,0.15246305986491782,0,False,False,True,False
2023,Odisha,Rayagada,Aspirational,9,10000,0.15246305986491782,0,False,False,True,False
2023,Punjab,Firozpur,Aspirational,9,10000,0.15246305986491782,0,False,False,True,False
2023,Punjab,Moga,Aspirational,9,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Karauli,Aspirational,9,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Karauli,Aspirational,9,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Karauli,Aspirational,9,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Sirohi,Aspirational,9,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Sirohi,Aspirational,9,10000,0.15246305986491782,0,False,False,True,False
2023,Odisha,Rayagada,Aspirational,10,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Karauli,Aspirational,10,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Karauli,Aspirational,10,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Karauli,Aspirational,10,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Karauli,Aspirational,10,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Karauli,Aspirational,10,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Sirohi,Aspirational,10,10000,0.15246305986491782,0,False,False,True,False
2023,Odisha,Nuapada,Aspirational,6,10000,0.09338189529978562,0,False,False,False,True
2023,Odisha,Rayagada,Aspirational,7,10000,0.09338189529978562,0,False,False,False,True
2023,Rajasthan,Karauli,Aspirational,7,10000,0.09338189529978562,0,False,False,False,True
2023,Rajasthan,Dholpur,Aspirational,8,10000,0.09338189529978562,0,False,False,False,True
2023,Rajasthan,Karauli,Aspirational,8,10000,0.09338189529978562,0,False,False,False,True
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.09338189529978562,0,False,False,False,True
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.09338189529978562,0,False,False,False,True
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.09338189529978562,0,False,False,False,True
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.09338189529978562,0,False,False,False,True
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.09338189529978562,0,False,False,False,True
2023,Odisha,Rayagada,Aspirational,9,10000,0.09338189529978562,0,False,False,False,True
2023,Odisha,Rayagada,Aspirational,9,10000,0.09338189529978562,0,False,False,False,True
2023,Odisha,Rayagada,Aspirational,9,10000,0.09338189529978562,0,False,False,False,True
2023,Odisha,Rayagada,Aspirational,9,10000,0.09338189529978562,0,False,False,False,True
2023,Rajasthan,Sirohi,Aspirational,9,10000,0.09338189529978562,0,False,False,False,True
2023,Rajasthan,Sirohi,Aspirational,9,10000,0.09338189529978562,0,False,False,False,True
2023,Rajasthan,Karauli,Aspirational,10,10000,0.09338189529978562,0,False,False,False,True
2023,Rajasthan,Karauli,Aspirational,10,10000,0.09338189529978562,0,False,False,False,True
2023,Odisha,Rayagada,Aspirational,8,10000,0.22982411654871948,0,True,False,False,False
2023,Odisha,Rayagada,Aspirational,8,10000,0.22982411654871948,0,True,False,False,False
2023,Punjab,Firozpur,Aspirational,8,10000,0.22982411654871948,0,True,False,False,False
2023,Rajasthan,Karauli,Aspirational,8,10000,0.22982411654871948,0,True,False,False,False
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.22982411654871948,0,True,False,False,False
2023,Rajasthan,Sirohi,Aspirational,10,10000,0.09338189529978562,0,False,False,False,True
2023,Punjab,Firozpur,Aspirational,6,10000,0.22982411654871948,0,True,False,False,False
2023,Odisha,Rayagada,Aspirational,8,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Karauli,Aspirational,8,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Karauli,Aspirational,8,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Sirohi,Aspirational,8,10000,0.5243309282865771,0,False,True,False,False
2023,Odisha,Rayagada,Aspirational,7,10000,0.22982411654871948,0,True,False,False,False
2023,Rajasthan,Dholpur,Aspirational,7,10000,0.22982411654871948,0,True,False,False,False
2023,Rajasthan,Karauli,Aspirational,7,10000,0.22982411654871948,0,True,False,False,False
2023,Rajasthan,Karauli,Aspirational,7,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Sirohi,Aspirational,7,10000,0.5243309282865771,0,False,True,False,False
2023,Odisha,Rayagada,Aspirational,9,10000,0.22982411654871948,0,True,False,False,False
2023,Punjab,Firozpur,Aspirational,9,10000,0.22982411654871948,0,True,False,False,False
2023,Rajasthan,Dholpur,Aspirational,9,10000,0.22982411654871948,0,True,False,False,False
2023,Rajasthan,Karauli,Aspirational,9,10000,0.22982411654871948,0,True,False,False,False
2023,Rajasthan,Sirohi,Aspirational,9,10000,0.22982411654871948,0,True,False,False,False
2023,Odisha,Rayagada,Aspirational,9,10000,0.5243309282865771,0,False,True,False,False
2023,Odisha,Rayagada,Aspirational,9,10000,0.5243309282865771,0,False,True,False,False
2023,Odisha,Rayagada,Aspirational,9,10000,0.5243309282865771,0,False,True,False,False
2023,Punjab,Firozpur,Aspirational,9,10000,0.5243309282865771,0,False,True,False,False
2023,Punjab,Firozpur,Aspirational,9,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Karauli,Aspirational,9,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Karauli,Aspirational,9,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Sirohi,Aspirational,9,10000,0.5243309282865771,0,False,True,False,False
2023,Odisha,Rayagada,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Odisha,Rayagada,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Punjab,Moga,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Karauli,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Karauli,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Karauli,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Karauli,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Karauli,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Karauli,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Karauli,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Sirohi,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Sirohi,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Rajasthan,Sirohi,Aspirational,10,10000,0.5243309282865771,0,False,True,False,False
2023,Punjab,Firozpur,Aspirational,6,10000,0.15246305986491782,0,False,False,True,False
2023,Punjab,Firozpur,Aspirational,6,10000,0.15246305986491782,0,False,False,True,False
2023,Tamil Nadu,Ramanathapuram,Aspirational,6,10000,0.15246305986491782,0,False,False,True,False
2023,Punjab,Firozpur,Aspirational,7,10000,0.15246305986491782,0,False,False,True,False
2023,Punjab,Firozpur,Aspirational,7,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Karauli,Aspirational,7,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Karauli,Aspirational,7,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Karauli,Aspirational,7,10000,0.15246305986491782,0,False,False,True,False
2023,Rajasthan,Sirohi,Aspirational,7,10000,0.15246305986491782,0,False,False,True,False
