Year,State name,District Name,Aspirational Final,Category name,Class,Gender,Amount of Scholarship,Scholarship_Category_Ratio
2023,Rajasthan,Ajmer,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Ajmer,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Ajmer,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Ajmer,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Alwar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Bhilwara,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Bhilwara,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Bhilwara,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Bhilwara,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Bikaner,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Bundi,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Bundi,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Bundi,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Bundi,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Chittorgarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Dausa,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Dausa,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Dausa,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Dausa,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Dausa,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Ganganagar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Ganganagar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Hanumangarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Hanumangarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Hanumangarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Hanumangarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Hanumangarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Hanumangarh,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jaipur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhalawar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jhunjhunu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jodhpur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jodhpur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jodhpur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jodhpur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jodhpur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jodhpur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jodhpur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jodhpur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Jodhpur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Kota,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Kota,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Kota,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Kota,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Kota,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Kota,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Kota,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Kota,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Kota,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Kota,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Rajsamand,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Rajsamand,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Rajsamand,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Rajsamand,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Rajsamand,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Rajsamand,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Rajsamand,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Rajsamand,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sawai Madhopur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sawai Madhopur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sawai Madhopur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sawai Madhopur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Sikar,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Tonk,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Tonk,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Tonk,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Rajasthan,Tonk,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Ariyalur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Ariyalur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Ariyalur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Ariyalur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Ariyalur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Chengalpattu,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Chennai,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Chennai,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Coimbatore,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Coimbatore,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Coimbatore,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Cuddalore,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Cuddalore,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Dharmapuri,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Dharmapuri,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Dharmapuri,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Dindigul,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Dindigul,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Dindigul,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Ranipet,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Ranipet,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Ranipet,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Ranipet,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Salem,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Salem,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Salem,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Sivaganga,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Sivaganga,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Tuticorin,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Tenkasi,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Thanjavur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Thanjavur,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Tiruchirappalli,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Tamil Nadu,Tiruchirappalli,Non-Aspirational,Obc,7,Girls,10000,0.5243309282865771
2023,Andhra Pradesh,Vizianagaram,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Vizianagaram,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Vizianagaram,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Vizianagaram,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Vizianagaram,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Vizianagaram,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Vizianagaram,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Vizianagaram,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Vizianagaram,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Visakhapatnam,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Andhra Pradesh,Y.S.R.,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Araria,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Araria,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Araria,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Aurangabad(1),Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Araria,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Banka,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Banka,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Banka,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Banka,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Begusarai,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Begusarai,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Begusarai,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Begusarai,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Begusarai,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Begusarai,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Begusarai,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Begusarai,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Begusarai,Aspirational,Obc,8,Boys,10000,0.5243309282865771
2023,Bihar,Begusarai,Aspirational,Obc,8,Boys,10000,0.5243309282865771
